)	417.0
the	406.6
(	381.5
.	355.1428571428571
of	351.25
-	285.0
:	256.0
0	244.66666666666666
'	215.8
if	204.5
1	196.54545454545456
return	165.0769230769231
[	162.2
"	160.57142857142856
]	153.47058823529412
>	151.125
N	150.33333333333331
number	136.78947368421052
The	112.9
==	112.71428571428572
<=	111.6086956521739
*	109.27272727272728
2	105.72
B	105.53846153846155
a	104.75
>>	103.6
in	102.24137931034483
len	102.22222222222223
10	101.78571428571428
is	99.87096774193549
=	95.0625
A	88.23529411764706
<	88.18181818181819
+	85.22857142857143
i	80.16666666666666
**	78.05405405405405
n	69.89473684210526
`	67.45
from	66.6923076923077
and	59.170731707317074
≤	58.85714285714286
import	55.51162790697674
list	55.13636363636364
3	53.851063829787236
to	53.30434782608695
x	52.733333333333334
100	50.375
interest	48.82352941176471
4	48.36
^	47.87755102040816
integer	45.269230769230774
5	44.698113207547166
for	42.111111111111114
9	41.50909090909091
int	38.89285714285714
S	38.26315789473684
raise	36.62068965517241
representing	34.3
ValueError	33.96610169491525
z	33.62295081967213
param	32.935483870967744
line	31.238095238095237
integers	28.53125
each	26.815384615384616
 	26.35820895522388
6	26.09090909090909
data	24.869565217391305
Output	24.61764705882353
j	24.114285714285714
T	21.35211267605634
Example	20.583333333333332
M	20.027027027027025
be	19.80821917808219
7	19.64935064935065
k	19.44736842105263
b	19.240000000000002
K	18.846153846153847
not	18.407407407407405
range	18.225
A_i	18.094117647058823
are	18.037974683544306
contains	17.92857142857143
where	17.759036144578314
y	17.585365853658537
string	17.25581395348837
elif	16.413793103448278
following	15.866666666666667
or	15.719101123595506
as	15.568181818181818
represents	15.010989010989011
that	14.557894736842105
None	14.425531914893616
8	14.290322580645162
t	14.152173913043478
Sample	14.06060606060606
...	13.938775510204081
left	13.814432989690722
An	13.6875
tree	13.297029702970297
input	13.18
1000	12.634615384615385
If	12.524271844660195
≤ n	12.411764705882353
s	12.055555555555555
pylayers	11.953271028037383
set	11.849056603773585
points	11.742857142857142
≤ N	11.446428571428571
util	11.35135135135135
date	11.254545454545454
p	11.155963302752294
300	11.15
Input	11.067226890756302
event	10.983050847457626
Integer	10.897435897435898
size	10.810344827586206
value	10.721739130434782
first	10.631578947368421
np	10.539823008849558
000	10.46774193548387
given	10.390243902439025
vertex	10.311475409836065
second	10.231404958677686
C_2	10.17910447761194
{	10.112781954887218
D	10.045454545454545
tuples	9.977099236641221
10^	9.907692307692308
